datetime,state,store_id,category,sku,sales
2011-07-01,TX,TX_0,APPAREL,APPAREL_1,393896
2011-08-01,TX,TX_0,APPAREL,APPAREL_1,431563
2011-09-01,TX,TX_0,APPAREL,APPAREL_1,382053
2011-10-01,TX,TX_0,APPAREL,APPAREL_1,390998
2011-11-01,TX,TX_0,APPAREL,APPAREL_1,397854
2011-12-01,TX,TX_0,APPAREL,APPAREL_1,445359
2012-01-01,TX,TX_0,APPAREL,APPAREL_1,375603
2012-02-01,TX,TX_0,APPAREL,APPAREL_1,386196
2012-03-01,TX,TX_0,APPAREL,APPAREL_1,404662
2012-04-01,TX,TX_0,APPAREL,APPAREL_1,417959
2012-05-01,TX,TX_0,APPAREL,APPAREL_1,428778
2012-06-01,TX,TX_0,APPAREL,APPAREL_1,389657
2012-07-01,TX,TX_0,APPAREL,APPAREL_1,390198
2012-08-01,TX,TX_0,APPAREL,APPAREL_1,421181
2012-09-01,TX,TX_0,APPAREL,APPAREL_1,405248
2012-10-01,TX,TX_0,APPAREL,APPAREL_1,429786
2012-11-01,TX,TX_0,APPAREL,APPAREL_1,392267
2012-12-01,TX,TX_0,APPAREL,APPAREL_1,440477
2013-01-01,TX,TX_0,APPAREL,APPAREL_1,373120
2013-02-01,TX,TX_0,APPAREL,APPAREL_1,379055
2013-03-01,TX,TX_0,APPAREL,APPAREL_1,428822
2013-04-01,TX,TX_0,APPAREL,APPAREL_1,388007
2013-05-01,TX,TX_0,APPAREL,APPAREL_1,420457
2013-06-01,TX,TX_0,APPAREL,APPAREL_1,400456
2013-07-01,TX,TX_0,APPAREL,APPAREL_1,433013
2013-08-01,TX,TX_0,APPAREL,APPAREL_1,439975
2013-09-01,TX,TX_0,APPAREL,APPAREL_1,387028
2013-10-01,TX,TX_0,APPAREL,APPAREL_1,373333
2013-11-01,TX,TX_0,APPAREL,APPAREL_1,416358
2013-12-01,TX,TX_0,APPAREL,APPAREL_1,484837
2014-01-01,TX,TX_0,APPAREL,APPAREL_1,403477
2014-02-01,TX,TX_0,APPAREL,APPAREL_1,388849
2014-03-01,TX,TX_0,APPAREL,APPAREL_1,415740
2014-04-01,TX,TX_0,APPAREL,APPAREL_1,396023
2014-05-01,TX,TX_0,APPAREL,APPAREL_1,473565
2014-06-01,TX,TX_0,APPAREL,APPAREL_1,458379
2014-07-01,TX,TX_0,APPAREL,APPAREL_1,457856
2014-08-01,TX,TX_0,APPAREL,APPAREL_1,446436
2014-09-01,TX,TX_0,APPAREL,APPAREL_1,411702
2014-10-01,TX,TX_0,APPAREL,APPAREL_1,476388
2014-11-01,TX,TX_0,APPAREL,APPAREL_1,409732
2014-12-01,TX,TX_0,APPAREL,APPAREL_1,493115
2015-01-01,TX,TX_0,APPAREL,APPAREL_1,392672
2015-02-01,TX,TX_0,APPAREL,APPAREL_1,404636
2015-03-01,TX,TX_0,APPAREL,APPAREL_1,441390
2015-04-01,TX,TX_0,APPAREL,APPAREL_1,436254
2015-05-01,TX,TX_0,APPAREL,APPAREL_1,437886
2015-06-01,TX,TX_0,APPAREL,APPAREL_1,445621
2015-07-01,TX,TX_0,APPAREL,APPAREL_1,448163
2015-08-01,TX,TX_0,APPAREL,APPAREL_1,463416
2015-09-01,TX,TX_0,APPAREL,APPAREL_1,423631
2015-10-01,TX,TX_0,APPAREL,APPAREL_1,442586
2015-11-01,TX,TX_0,APPAREL,APPAREL_1,477418
2015-12-01,TX,TX_0,APPAREL,APPAREL_1,524202
2016-01-01,TX,TX_0,APPAREL,APPAREL_1,418533
2016-02-01,TX,TX_0,APPAREL,APPAREL_1,413150
2016-03-01,TX,TX_0,APPAREL,APPAREL_1,457885
2016-04-01,TX,TX_0,APPAREL,APPAREL_1,442259
2016-05-01,TX,TX_0,APPAREL,APPAREL_1,468695
1992-01-01,CA,CA_0,APPAREL,APPAREL_1,136078
1992-02-01,CA,CA_0,APPAREL,APPAREL_1,163838
1992-03-01,CA,CA_0,APPAREL,APPAREL_1,132526
1992-04-01,CA,CA_0,APPAREL,APPAREL_1,165173
1992-05-01,CA,CA_0,APPAREL,APPAREL_1,142375
1992-06-01,CA,CA_0,APPAREL,APPAREL_1,131865
1992-07-01,CA,CA_0,APPAREL,APPAREL_1,159365
1992-08-01,CA,CA_0,APPAREL,APPAREL_1,172792
1992-09-01,CA,CA_0,APPAREL,APPAREL_1,158082
1992-10-01,CA,CA_0,APPAREL,APPAREL_1,175500
1992-11-01,CA,CA_0,APPAREL,APPAREL_1,143305
1992-12-01,CA,CA_0,APPAREL,APPAREL_1,186290
1993-01-01,CA,CA_0,APPAREL,APPAREL_1,170022
1993-02-01,CA,CA_0,APPAREL,APPAREL_1,182056
1993-03-01,CA,CA_0,APPAREL,APPAREL_1,126935
1993-04-01,CA,CA_0,APPAREL,APPAREL_1,184986
1993-05-01,CA,CA_0,APPAREL,APPAREL_1,180464
1993-06-01,CA,CA_0,APPAREL,APPAREL_1,181452
1993-07-01,CA,CA_0,APPAREL,APPAREL_1,169261
1993-08-01,CA,CA_0,APPAREL,APPAREL_1,170132
1993-09-01,CA,CA_0,APPAREL,APPAREL_1,182388
1993-10-01,CA,CA_0,APPAREL,APPAREL_1,171267
1993-11-01,CA,CA_0,APPAREL,APPAREL_1,170082
1993-12-01,CA,CA_0,APPAREL,APPAREL_1,220456
1994-01-01,CA,CA_0,APPAREL,APPAREL_1,159334
1994-02-01,CA,CA_0,APPAREL,APPAREL_1,178335
1994-03-01,CA,CA_0,APPAREL,APPAREL_1,183880
1994-04-01,CA,CA_0,APPAREL,APPAREL_1,225979
1994-05-01,CA,CA_0,APPAREL,APPAREL_1,208490
1994-06-01,CA,CA_0,APPAREL,APPAREL_1,203330
1994-07-01,CA,CA_0,APPAREL,APPAREL_1,211041
1994-08-01,CA,CA_0,APPAREL,APPAREL_1,217787
1994-09-01,CA,CA_0,APPAREL,APPAREL_1,197157
1994-10-01,CA,CA_0,APPAREL,APPAREL_1,203316
1994-11-01,CA,CA_0,APPAREL,APPAREL_1,198840
1994-12-01,CA,CA_0,APPAREL,APPAREL_1,199096
1995-01-01,CA,CA_0,APPAREL,APPAREL_1,203431
1995-02-01,CA,CA_0,APPAREL,APPAREL_1,184410
1995-03-01,CA,CA_0,APPAREL,APPAREL_1,179927
1995-04-01,CA,CA_0,APPAREL,APPAREL_1,212677
1995-05-01,CA,CA_0,APPAREL,APPAREL_1,209174
1995-06-01,CA,CA_0,APPAREL,APPAREL_1,215199
1995-07-01,CA,CA_0,APPAREL,APPAREL_1,196675
1995-08-01,CA,CA_0,APPAREL,APPAREL_1,196323
1995-09-01,CA,CA_0,APPAREL,APPAREL_1,185580
1995-10-01,CA,CA_0,APPAREL,APPAREL_1,166335
1995-11-01,CA,CA_0,APPAREL,APPAREL_1,183701
1995-12-01,CA,CA_0,APPAREL,APPAREL_1,252713
1996-01-01,CA,CA_0,APPAREL,APPAREL_1,190672
1996-02-01,CA,CA_0,APPAREL,APPAREL_1,193306
1996-03-01,CA,CA_0,APPAREL,APPAREL_1,238116
1996-04-01,CA,CA_0,APPAREL,APPAREL_1,212842
1996-05-01,CA,CA_0,APPAREL,APPAREL_1,232094
1996-06-01,CA,CA_0,APPAREL,APPAREL_1,251279
1996-07-01,CA,CA_0,APPAREL,APPAREL_1,212940
1996-08-01,CA,CA_0,APPAREL,APPAREL_1,213828
1996-09-01,CA,CA_0,APPAREL,APPAREL_1,206991
1996-10-01,CA,CA_0,APPAREL,APPAREL_1,216150
1996-11-01,CA,CA_0,APPAREL,APPAREL_1,221624
1996-12-01,CA,CA_0,APPAREL,APPAREL_1,254040
1997-01-01,CA,CA_0,APPAREL,APPAREL_1,213768
1997-02-01,CA,CA_0,APPAREL,APPAREL_1,181153
1997-03-01,CA,CA_0,APPAREL,APPAREL_1,244411
1997-04-01,CA,CA_0,APPAREL,APPAREL_1,220224
1997-05-01,CA,CA_0,APPAREL,APPAREL_1,198489
1997-06-01,CA,CA_0,APPAREL,APPAREL_1,223832
1997-07-01,CA,CA_0,APPAREL,APPAREL_1,236775
1997-08-01,CA,CA_0,APPAREL,APPAREL_1,258197
1997-09-01,CA,CA_0,APPAREL,APPAREL_1,221147
1997-10-01,CA,CA_0,APPAREL,APPAREL_1,218254
1997-11-01,CA,CA_0,APPAREL,APPAREL_1,217998
1997-12-01,CA,CA_0,APPAREL,APPAREL_1,274619
1998-01-01,CA,CA_0,APPAREL,APPAREL_1,221669
1998-02-01,CA,CA_0,APPAREL,APPAREL_1,209529
1998-03-01,CA,CA_0,APPAREL,APPAREL_1,192740
1998-04-01,CA,CA_0,APPAREL,APPAREL_1,217853
1998-05-01,CA,CA_0,APPAREL,APPAREL_1,256003
1998-06-01,CA,CA_0,APPAREL,APPAREL_1,270591
1998-07-01,CA,CA_0,APPAREL,APPAREL_1,258937
1998-08-01,CA,CA_0,APPAREL,APPAREL_1,243035
1998-09-01,CA,CA_0,APPAREL,APPAREL_1,221897
1998-10-01,CA,CA_0,APPAREL,APPAREL_1,255576
1998-11-01,CA,CA_0,APPAREL,APPAREL_1,220241
1998-12-01,CA,CA_0,APPAREL,APPAREL_1,299932
1999-01-01,CA,CA_0,APPAREL,APPAREL_1,233111
1999-02-01,CA,CA_0,APPAREL,APPAREL_1,219797
1999-03-01,CA,CA_0,APPAREL,APPAREL_1,233073
1999-04-01,CA,CA_0,APPAREL,APPAREL_1,249156
1999-05-01,CA,CA_0,APPAREL,APPAREL_1,260168
1999-06-01,CA,CA_0,APPAREL,APPAREL_1,299055
1999-07-01,CA,CA_0,APPAREL,APPAREL_1,235084
1999-08-01,CA,CA_0,APPAREL,APPAREL_1,238932
1999-09-01,CA,CA_0,APPAREL,APPAREL_1,250856
1999-10-01,CA,CA_0,APPAREL,APPAREL_1,277695
1999-11-01,CA,CA_0,APPAREL,APPAREL_1,219158
1999-12-01,CA,CA_0,APPAREL,APPAREL_1,342422
2000-01-01,CA,CA_0,APPAREL,APPAREL_1,235881
2000-02-01,CA,CA_0,APPAREL,APPAREL_1,234260
2000-03-01,CA,CA_0,APPAREL,APPAREL_1,286039
2000-04-01,CA,CA_0,APPAREL,APPAREL_1,249079
2000-05-01,CA,CA_0,APPAREL,APPAREL_1,277939
2000-06-01,CA,CA_0,APPAREL,APPAREL_1,253243
2000-07-01,CA,CA_0,APPAREL,APPAREL_1,263598
2000-08-01,CA,CA_0,APPAREL,APPAREL_1,304721
2000-09-01,CA,CA_0,APPAREL,APPAREL_1,319402
2000-10-01,CA,CA_0,APPAREL,APPAREL_1,282164
2000-11-01,CA,CA_0,APPAREL,APPAREL_1,271970
2000-12-01,CA,CA_0,APPAREL,APPAREL_1,311897
2001-01-01,CA,CA_0,APPAREL,APPAREL_1,253377
2001-02-01,CA,CA_0,APPAREL,APPAREL_1,255126
2001-03-01,CA,CA_0,APPAREL,APPAREL_1,287287
2001-04-01,CA,CA_0,APPAREL,APPAREL_1,287137
2001-05-01,CA,CA_0,APPAREL,APPAREL_1,273957
2001-06-01,CA,CA_0,APPAREL,APPAREL_1,283050
2001-07-01,CA,CA_0,APPAREL,APPAREL_1,270530
2001-08-01,CA,CA_0,APPAREL,APPAREL_1,268757
2001-09-01,CA,CA_0,APPAREL,APPAREL_1,267892
2001-10-01,CA,CA_0,APPAREL,APPAREL_1,270688
2001-11-01,CA,CA_0,APPAREL,APPAREL_1,278107
2001-12-01,CA,CA_0,APPAREL,APPAREL_1,309426
2002-01-01,CA,CA_0,APPAREL,APPAREL_1,256493
2002-02-01,CA,CA_0,APPAREL,APPAREL_1,275136
2002-03-01,CA,CA_0,APPAREL,APPAREL_1,263805
2002-04-01,CA,CA_0,APPAREL,APPAREL_1,289120
2002-05-01,CA,CA_0,APPAREL,APPAREL_1,295385
2002-06-01,CA,CA_0,APPAREL,APPAREL_1,300319
2002-07-01,CA,CA_0,APPAREL,APPAREL_1,309697
2002-08-01,CA,CA_0,APPAREL,APPAREL_1,337858
2002-09-01,CA,CA_0,APPAREL,APPAREL_1,227746
2002-10-01,CA,CA_0,APPAREL,APPAREL_1,296140
2002-11-01,CA,CA_0,APPAREL,APPAREL_1,294116
2002-12-01,CA,CA_0,APPAREL,APPAREL_1,346014
2003-01-01,CA,CA_0,APPAREL,APPAREL_1,298071
2003-02-01,CA,CA_0,APPAREL,APPAREL_1,266153
2003-03-01,CA,CA_0,APPAREL,APPAREL_1,300742
2003-04-01,CA,CA_0,APPAREL,APPAREL_1,291913
2003-05-01,CA,CA_0,APPAREL,APPAREL_1,319221
2003-06-01,CA,CA_0,APPAREL,APPAREL_1,305713
2003-07-01,CA,CA_0,APPAREL,APPAREL_1,272250
2003-08-01,CA,CA_0,APPAREL,APPAREL_1,309237
2003-09-01,CA,CA_0,APPAREL,APPAREL_1,273805
2003-10-01,CA,CA_0,APPAREL,APPAREL_1,317961
2003-11-01,CA,CA_0,APPAREL,APPAREL_1,302303
2003-12-01,CA,CA_0,APPAREL,APPAREL_1,373627
2004-01-01,CA,CA_0,APPAREL,APPAREL_1,275118
2004-02-01,CA,CA_0,APPAREL,APPAREL_1,271364
2004-03-01,CA,CA_0,APPAREL,APPAREL_1,315839
2004-04-01,CA,CA_0,APPAREL,APPAREL_1,303087
2004-05-01,CA,CA_0,APPAREL,APPAREL_1,340598
2004-06-01,CA,CA_0,APPAREL,APPAREL_1,316315
2004-07-01,CA,CA_0,APPAREL,APPAREL_1,340224
2004-08-01,CA,CA_0,APPAREL,APPAREL_1,314208
2004-09-01,CA,CA_0,APPAREL,APPAREL_1,322700
2004-10-01,CA,CA_0,APPAREL,APPAREL_1,287237
2004-11-01,CA,CA_0,APPAREL,APPAREL_1,296532
2004-12-01,CA,CA_0,APPAREL,APPAREL_1,399498
2005-01-01,CA,CA_0,APPAREL,APPAREL_1,291606
2005-02-01,CA,CA_0,APPAREL,APPAREL_1,305821
2005-03-01,CA,CA_0,APPAREL,APPAREL_1,367664
2005-04-01,CA,CA_0,APPAREL,APPAREL_1,341791
2005-05-01,CA,CA_0,APPAREL,APPAREL_1,330095
2005-06-01,CA,CA_0,APPAREL,APPAREL_1,362511
2005-07-01,CA,CA_0,APPAREL,APPAREL_1,368577
2005-08-01,CA,CA_0,APPAREL,APPAREL_1,333976
2005-09-01,CA,CA_0,APPAREL,APPAREL_1,355226
2005-10-01,CA,CA_0,APPAREL,APPAREL_1,343874
2005-11-01,CA,CA_0,APPAREL,APPAREL_1,313382
2005-12-01,CA,CA_0,APPAREL,APPAREL_1,397112
2006-01-01,CA,CA_0,APPAREL,APPAREL_1,314731
2006-02-01,CA,CA_0,APPAREL,APPAREL_1,300980
2006-03-01,CA,CA_0,APPAREL,APPAREL_1,368021
2006-04-01,CA,CA_0,APPAREL,APPAREL_1,354963
2006-05-01,CA,CA_0,APPAREL,APPAREL_1,362194
2006-06-01,CA,CA_0,APPAREL,APPAREL_1,373129
2006-07-01,CA,CA_0,APPAREL,APPAREL_1,370135
2006-08-01,CA,CA_0,APPAREL,APPAREL_1,374507
2006-09-01,CA,CA_0,APPAREL,APPAREL_1,334936
2006-10-01,CA,CA_0,APPAREL,APPAREL_1,341444
2006-11-01,CA,CA_0,APPAREL,APPAREL_1,334978
2006-12-01,CA,CA_0,APPAREL,APPAREL_1,406165
2007-01-01,CA,CA_0,APPAREL,APPAREL_1,342801
2007-02-01,CA,CA_0,APPAREL,APPAREL_1,329765
2007-03-01,CA,CA_0,APPAREL,APPAREL_1,370068
2007-04-01,CA,CA_0,APPAREL,APPAREL_1,351477
2007-05-01,CA,CA_0,APPAREL,APPAREL_1,392416
2007-06-01,CA,CA_0,APPAREL,APPAREL_1,378255
2007-07-01,CA,CA_0,APPAREL,APPAREL_1,366068
2007-08-01,CA,CA_0,APPAREL,APPAREL_1,393110
2007-09-01,CA,CA_0,APPAREL,APPAREL_1,340998
2007-10-01,CA,CA_0,APPAREL,APPAREL_1,380593
2007-11-01,CA,CA_0,APPAREL,APPAREL_1,385528
2007-12-01,CA,CA_0,APPAREL,APPAREL_1,418182
2008-01-01,CA,CA_0,APPAREL,APPAREL_1,323249
2008-02-01,CA,CA_0,APPAREL,APPAREL_1,327457
2008-03-01,CA,CA_0,APPAREL,APPAREL_1,387975
2008-04-01,CA,CA_0,APPAREL,APPAREL_1,399946
2008-05-01,CA,CA_0,APPAREL,APPAREL_1,394854
2008-06-01,CA,CA_0,APPAREL,APPAREL_1,370162
2008-07-01,CA,CA_0,APPAREL,APPAREL_1,406111
2008-08-01,CA,CA_0,APPAREL,APPAREL_1,346461
2008-09-01,CA,CA_0,APPAREL,APPAREL_1,359150
2008-10-01,CA,CA_0,APPAREL,APPAREL_1,373743
2008-11-01,CA,CA_0,APPAREL,APPAREL_1,315392
2008-12-01,CA,CA_0,APPAREL,APPAREL_1,396936
2009-01-01,CA,CA_0,APPAREL,APPAREL_1,293220
2009-02-01,CA,CA_0,APPAREL,APPAREL_1,325093
2009-03-01,CA,CA_0,APPAREL,APPAREL_1,344266
2009-04-01,CA,CA_0,APPAREL,APPAREL_1,353066
2009-05-01,CA,CA_0,APPAREL,APPAREL_1,333141
2009-06-01,CA,CA_0,APPAREL,APPAREL_1,355281
2009-07-01,CA,CA_0,APPAREL,APPAREL_1,331491
2009-08-01,CA,CA_0,APPAREL,APPAREL_1,363433
2009-09-01,CA,CA_0,APPAREL,APPAREL_1,296276
2009-10-01,CA,CA_0,APPAREL,APPAREL_1,349416
2009-11-01,CA,CA_0,APPAREL,APPAREL_1,326337
2009-12-01,CA,CA_0,APPAREL,APPAREL_1,390545
2010-01-01,CA,CA_0,APPAREL,APPAREL_1,311772
2010-02-01,CA,CA_0,APPAREL,APPAREL_1,292260
2010-03-01,CA,CA_0,APPAREL,APPAREL_1,388368
2010-04-01,CA,CA_0,APPAREL,APPAREL_1,363317
2010-05-01,CA,CA_0,APPAREL,APPAREL_1,391379
2010-06-01,CA,CA_0,APPAREL,APPAREL_1,349955
2010-07-01,CA,CA_0,APPAREL,APPAREL_1,327763
2010-08-01,CA,CA_0,APPAREL,APPAREL_1,372795
2010-09-01,CA,CA_0,APPAREL,APPAREL_1,352698
2010-10-01,CA,CA_0,APPAREL,APPAREL_1,372160
2010-11-01,CA,CA_0,APPAREL,APPAREL_1,400127
2010-12-01,CA,CA_0,APPAREL,APPAREL_1,432778
2011-01-01,CA,CA_0,APPAREL,APPAREL_1,359817
2011-02-01,CA,CA_0,APPAREL,APPAREL_1,334293
2011-03-01,CA,CA_0,APPAREL,APPAREL_1,405099
2011-04-01,CA,CA_0,APPAREL,APPAREL_1,394326
2011-05-01,CA,CA_0,APPAREL,APPAREL_1,403995
2011-06-01,CA,CA_0,APPAREL,APPAREL_1,393530
2011-07-01,CA,CA_0,APPAREL,APPAREL_1,383471
2011-08-01,CA,CA_0,APPAREL,APPAREL_1,411421
2011-09-01,CA,CA_0,APPAREL,APPAREL_1,385470
2011-10-01,CA,CA_0,APPAREL,APPAREL_1,378031
2011-11-01,CA,CA_0,APPAREL,APPAREL_1,397419
2011-12-01,CA,CA_0,APPAREL,APPAREL_1,436514
2012-01-01,CA,CA_0,APPAREL,APPAREL_1,351395
2012-02-01,CA,CA_0,APPAREL,APPAREL_1,408140
2012-03-01,CA,CA_0,APPAREL,APPAREL_1,430292
2012-04-01,CA,CA_0,APPAREL,APPAREL_1,379182
2012-05-01,CA,CA_0,APPAREL,APPAREL_1,416649
2012-06-01,CA,CA_0,APPAREL,APPAREL_1,430737
2012-07-01,CA,CA_0,APPAREL,APPAREL_1,389231
2012-08-01,CA,CA_0,APPAREL,APPAREL_1,445979
2012-09-01,CA,CA_0,APPAREL,APPAREL_1,388062
2012-10-01,CA,CA_0,APPAREL,APPAREL_1,410136
2012-11-01,CA,CA_0,APPAREL,APPAREL_1,415987
2012-12-01,CA,CA_0,APPAREL,APPAREL_1,473941
2013-01-01,CA,CA_0,APPAREL,APPAREL_1,368733
2013-02-01,CA,CA_0,APPAREL,APPAREL_1,365402
2013-03-01,CA,CA_0,APPAREL,APPAREL_1,425459
2013-04-01,CA,CA_0,APPAREL,APPAREL_1,407242
2013-05-01,CA,CA_0,APPAREL,APPAREL_1,447502
2013-06-01,CA,CA_0,APPAREL,APPAREL_1,413906
2013-07-01,CA,CA_0,APPAREL,APPAREL_1,426489
2013-08-01,CA,CA_0,APPAREL,APPAREL_1,424757
2013-09-01,CA,CA_0,APPAREL,APPAREL_1,385960
2013-10-01,CA,CA_0,APPAREL,APPAREL_1,421996
2013-11-01,CA,CA_0,APPAREL,APPAREL_1,422338
2013-12-01,CA,CA_0,APPAREL,APPAREL_1,458099
2014-01-01,CA,CA_0,APPAREL,APPAREL_1,410713
2014-02-01,CA,CA_0,APPAREL,APPAREL_1,347897
2014-03-01,CA,CA_0,APPAREL,APPAREL_1,442606
2014-04-01,CA,CA_0,APPAREL,APPAREL_1,413097
2014-05-01,CA,CA_0,APPAREL,APPAREL_1,453161
2014-06-01,CA,CA_0,APPAREL,APPAREL_1,429834
2014-07-01,CA,CA_0,APPAREL,APPAREL_1,420623
2014-08-01,CA,CA_0,APPAREL,APPAREL_1,448456
2014-09-01,CA,CA_0,APPAREL,APPAREL_1,423933
2014-10-01,CA,CA_0,APPAREL,APPAREL_1,412648
2014-11-01,CA,CA_0,APPAREL,APPAREL_1,403398
2014-12-01,CA,CA_0,APPAREL,APPAREL_1,494262
2015-01-01,CA,CA_0,APPAREL,APPAREL_1,358497
2015-02-01,CA,CA_0,APPAREL,APPAREL_1,413990
2015-03-01,CA,CA_0,APPAREL,APPAREL_1,441233
2015-04-01,CA,CA_0,APPAREL,APPAREL_1,423593
2015-05-01,CA,CA_0,APPAREL,APPAREL_1,474903
2015-06-01,CA,CA_0,APPAREL,APPAREL_1,433978
2015-07-01,CA,CA_0,APPAREL,APPAREL_1,430559
2015-08-01,CA,CA_0,APPAREL,APPAREL_1,459440
2015-09-01,CA,CA_0,APPAREL,APPAREL_1,420211
2015-10-01,CA,CA_0,APPAREL,APPAREL_1,467278
2015-11-01,CA,CA_0,APPAREL,APPAREL_1,446686
2015-12-01,CA,CA_0,APPAREL,APPAREL_1,515035
2016-01-01,CA,CA_0,APPAREL,APPAREL_1,397031
2016-02-01,CA,CA_0,APPAREL,APPAREL_1,401944
2016-03-01,CA,CA_0,APPAREL,APPAREL_1,453717
2016-04-01,CA,CA_0,APPAREL,APPAREL_1,437317
2016-05-01,CA,CA_0,APPAREL,APPAREL_1,466636
